"date","match_id","personId","firstName","lastName","uniformNumber","isCaptain","team","player_id","CB","AS","BS","BSR","DR","OR","REB","FD","FG2A","FG2M","FG2P","FG3A","FG3M","FG3P","FGA","FGM","FGP","FTA","FTM","FTP","FGIA","FGIM","FGIP","PF","PTS","ST","TO","TP","PM","EFF","Starter","equipo","op_equipo"
2025-10-29,128700,"197616","Edin","Atic","5",FALSE,"B","P_197616",FALSE,2,1,0,9,0,9,1,5,2,40,7,2,28.6,12,4,33.3,1,1,100,5,2,40,3,11,2,4,"26:19",7,13,TRUE,"KK Bosna BH Telecom","Rilski Sportist"
2025-10-29,128700,"160787","Miralem","Halilovic","7",FALSE,"B","P_160787",FALSE,2,1,0,7,4,11,7,9,4,44.4,0,0,0,9,4,44.4,10,6,60,9,4,44.4,2,14,3,3,"27:47",10,19,TRUE,"KK Bosna BH Telecom","Rilski Sportist"
2025-10-29,128700,"209863","Haris","Delalic","9",TRUE,"B","P_209863",FALSE,1,3,0,2,0,2,1,1,1,100,2,0,0,3,1,33.3,2,1,50,1,1,100,2,3,1,0,"18:3",0,7,FALSE,"KK Bosna BH Telecom","Rilski Sportist"
2025-10-29,128724,"305484","Taveion","Hollingsworth","1",FALSE,"A","P_305484",FALSE,3,0,0,3,4,7,2,14,6,42.9,2,1,50,16,7,43.8,0,0,0,14,6,42.9,3,15,1,4,"28:36",12,13,TRUE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"400035","Themistoklis","Ntoklis","16",FALSE,"A","P_400035",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"169724","Christos","Loizides","17",FALSE,"A","P_169724",FALSE,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"1:44",-3,0,FALSE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"373180","Talon","Cooper","2",FALSE,"A","P_373180",FALSE,6,0,0,2,0,2,1,12,8,66.7,7,1,14.3,19,9,47.4,1,1,100,11,7,63.6,2,20,3,4,"31:52",29,17,TRUE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"351986","Jayveous","Mckinnis","24",FALSE,"A","P_351986",FALSE,0,1,0,5,5,10,3,12,8,66.7,0,0,0,12,8,66.7,4,2,50,12,8,66.7,3,18,2,0,"23:19",18,25,TRUE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"322755","Alexandros","Papadopoulos","31",FALSE,"A","P_322755",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"273176","Jesse","Hunt","34",FALSE,"A","P_273176",FALSE,3,1,0,4,2,6,7,7,5,71.4,0,0,0,7,5,71.4,4,4,100,6,4,66.7,2,14,1,1,"26:31",25,22,FALSE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"135781","Iakovos","Panteli","44",TRUE,"A","P_135781",FALSE,0,0,0,3,0,3,2,1,1,100,1,0,0,2,1,50,1,1,100,1,1,100,4,3,0,1,"13:19",11,4,FALSE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"205683","Ioannis","Giannaras","5",FALSE,"A","P_205683",FALSE,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,50,0,0,0,1,1,0,0,"13:7",8,0,FALSE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"324646","Georgios","Varsos","6",FALSE,"A","P_324646",FALSE,3,0,0,0,3,3,0,1,1,100,1,1,100,2,2,100,1,1,100,1,1,100,1,6,1,1,"15:54",3,12,TRUE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"341985","Askam","Nottage","8",FALSE,"A","P_341985",FALSE,2,0,0,3,1,4,1,2,1,50,7,2,28.6,9,3,33.3,0,0,0,1,1,100,0,8,1,0,"28:26",10,9,TRUE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"194228","Jamar","Diggs","88",FALSE,"A","P_194228",FALSE,1,0,0,1,0,1,3,3,1,33.3,2,1,50,5,2,40,3,3,100,1,1,100,2,8,2,1,"17:12",12,8,FALSE,"Petrolina AEK","CSM Corona Brasov"
2025-10-29,128724,"400992","Marian","Ghiran","1",FALSE,"B","P_400992",FALSE,0,0,0,0,0,0,0,1,1,100,0,0,0,1,1,100,0,0,0,1,1,100,0,2,0,0,"1:25",1,2,FALSE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128724,"215786","Dimitrije","Nikolic","11",FALSE,"B","P_215786",FALSE,0,0,0,1,1,2,4,2,0,0,3,2,66.7,5,2,40,4,4,100,1,0,0,1,10,2,2,"17:49",-13,9,FALSE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128724,"292661","Isiah","Osborne","13",FALSE,"B","P_292661",FALSE,0,0,0,0,0,0,1,1,0,0,3,0,0,4,0,0,2,1,50,1,0,0,0,1,1,0,"15:5",-16,-3,FALSE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128724,"285042","David","Antonescu","14",FALSE,"B","P_285042",FALSE,0,0,0,3,2,5,1,4,1,25,1,0,0,5,1,20,0,0,0,4,1,25,2,2,1,3,"8:42",-8,1,FALSE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128724,"216666","Grant","Shephard","15",FALSE,"B","P_216666",FALSE,1,0,0,3,4,7,2,2,2,100,0,0,0,2,2,100,1,1,100,2,2,100,2,5,1,0,"18:22",-8,14,TRUE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128724,"218368","Mihai","Maciuca","25",FALSE,"B","P_218368",FALSE,0,0,0,1,0,1,2,0,0,0,6,2,33.3,6,2,33.3,0,0,0,0,0,0,2,6,1,5,"13:16",-16,-1,TRUE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128724,"209865","Munis","Tutu","3",TRUE,"B","P_209865",FALSE,7,1,0,3,0,3,4,3,1,33.3,2,0,0,5,1,20,4,3,75,2,1,50,3,5,3,2,"28:2",-18,12,TRUE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128724,"270753","Tyrell","Johnson","32",FALSE,"B","P_270753",FALSE,2,1,0,3,4,7,2,10,4,40,3,2,66.7,13,6,46.2,4,2,50,7,2,28.6,0,16,0,2,"31:18",-17,15,TRUE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128724,"400995","Matei","Sorodoc","33",FALSE,"B","P_400995",FALSE,0,0,0,1,0,1,0,1,1,100,0,0,0,1,1,100,0,0,0,1,1,100,1,2,0,0,"3:49",-4,3,FALSE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128724,"182049","Andrei","Petica","6",FALSE,"B","P_182049",FALSE,1,0,0,0,0,0,0,0,0,0,5,2,40,5,2,40,0,0,0,0,0,0,4,6,0,1,"15:39",-3,3,FALSE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128724,"211463","Selim","Fofana","7",FALSE,"B","P_211463",FALSE,1,0,0,4,0,4,1,10,5,50,3,0,0,13,5,38.5,0,0,0,6,4,66.7,2,10,1,1,"29:27",-10,7,TRUE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128724,"285243","David","Lapuste","8",FALSE,"B","P_285243",FALSE,4,0,0,3,3,6,2,4,1,25,1,0,0,5,1,20,2,1,50,3,1,33.3,3,3,1,2,"17:6",-13,7,FALSE,"CSM Corona Brasov","Petrolina AEK"
2025-10-29,128736,"397568","Brandon","Huntley-Hatfield","00",FALSE,"A","P_397568",FALSE,3,1,0,9,2,11,4,14,10,71.4,0,0,0,14,10,71.4,7,5,71.4,10,8,80,3,25,2,6,"34:5",17,30,TRUE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"209966","Michalis","Koumis","11",FALSE,"A","P_209966",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2:7",-3,0,FALSE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"350627","Jordan","Davis","12",FALSE,"A","P_350627",FALSE,1,0,0,2,0,2,0,2,1,50,2,1,50,4,2,50,0,0,0,1,1,100,1,5,0,1,"22:1",5,5,FALSE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"238614","Filippos","Tigkas","13",FALSE,"A","P_238614",FALSE,2,0,0,2,0,2,4,4,4,100,3,1,33.3,7,5,71.4,2,1,50,3,3,100,4,12,1,1,"21:20",5,13,FALSE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"273656","Darnell","Edge","2",FALSE,"A","P_273656",FALSE,5,0,0,1,0,1,2,4,2,50,5,2,40,9,4,44.4,3,3,100,2,1,50,3,13,1,3,"31:0",20,12,TRUE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"302252","Stefanos","Tigkas","23",FALSE,"A","P_302252",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"370414","Panayiotis","Pavlidis","24",FALSE,"A","P_370414",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"243478","Georgios","Tretiakov","3",FALSE,"A","P_243478",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"213238","Jaye","Crockett","30",FALSE,"A","P_213238",FALSE,4,0,0,5,3,8,0,3,2,66.7,2,2,100,5,4,80,0,0,0,2,2,100,3,10,0,0,"25:27",-2,21,TRUE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"169055","Simon","Michail","5",TRUE,"A","P_169055",FALSE,3,0,0,0,1,1,2,3,1,33.3,1,1,100,4,2,50,0,0,0,2,1,50,3,5,1,2,"19:1",12,6,TRUE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"356979","Eric","Williams","50",FALSE,"A","P_356979",FALSE,2,0,0,3,2,5,4,5,4,80,3,2,66.7,8,6,75,4,4,100,5,4,80,4,18,3,3,"27:32",19,23,TRUE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"148741","Nikos","Stylianou","9",FALSE,"A","P_148741",FALSE,1,0,0,0,0,0,2,0,0,0,7,3,42.9,7,3,42.9,2,2,100,0,0,0,3,11,0,4,"17:27",-8,4,FALSE,"Keravnos BC","KK Pelister"
2025-10-29,128736,"241255","Kevin","Bracy-Davis","0",FALSE,"B","P_241255",FALSE,0,0,0,2,4,6,10,13,10,76.9,4,2,50,17,12,70.6,11,7,63.6,8,7,87.5,0,33,1,1,"36:50",-16,30,TRUE,"KK Pelister","Keravnos BC"
2025-10-29,128736,"247710","Darko","Najdovski","10",TRUE,"B","P_247710",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"KK Pelister","Keravnos BC"
2025-10-29,128736,"255308","Andrej","Mitrevski","11",FALSE,"B","P_255308",FALSE,4,0,0,0,0,0,2,3,1,33.3,4,3,75,7,4,57.1,4,2,50,1,0,0,3,13,4,2,"29:40",-18,14,TRUE,"KK Pelister","Keravnos BC"
2025-10-29,128736,"374856","Langston Jake","Wilson","13",FALSE,"B","P_374856",FALSE,0,1,0,3,3,6,0,3,3,100,0,0,0,3,3,100,0,0,0,3,3,100,1,6,1,0,"20:40",-12,14,TRUE,"KK Pelister","Keravnos BC"
2025-10-29,128736,"400113","Naum","Markovski","14",FALSE,"B","P_400113",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"KK Pelister","Keravnos BC"
2025-10-29,128736,"346043","Blagojche","Dimitrovski","15",FALSE,"B","P_346043",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"KK Pelister","Keravnos BC"
2025-10-29,128736,"259649","C. J.","Wilson Jr","2",FALSE,"B","P_259649",FALSE,3,0,0,2,0,2,2,1,1,100,4,2,50,5,3,60,2,2,100,0,0,0,2,10,0,5,"16:21",-18,8,TRUE,"KK Pelister","Keravnos BC"
2025-10-29,128736,"219040","Luka","Stojanovski","3",FALSE,"B","P_219040",FALSE,1,0,0,0,0,0,3,2,2,100,5,0,0,7,2,28.6,2,1,50,2,2,100,4,5,1,2,"17:58",2,-1,FALSE,"KK Pelister","Keravnos BC"
2025-10-29,128736,"247961","Austin","Price","31",FALSE,"B","P_247961",FALSE,4,0,0,2,0,2,3,8,1,12.5,6,1,16.7,14,2,14.3,2,2,100,6,1,16.7,2,7,3,2,"29:37",8,2,FALSE,"KK Pelister","Keravnos BC"
2025-10-29,128736,"195911","Boban","Stajic","4",FALSE,"B","P_195911",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"KK Pelister","Keravnos BC"
2025-10-29,128736,"207285","Nikola","Malesevic","5",FALSE,"B","P_207285",FALSE,3,0,0,2,3,5,4,8,4,50,1,0,0,9,4,44.4,5,4,80,8,4,50,2,12,1,2,"27:8",-14,13,TRUE,"KK Pelister","Keravnos BC"
2025-10-29,128736,"219047","Damjan","Krstevski","8",FALSE,"B","P_219047",FALSE,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,"21:46",3,2,FALSE,"KK Pelister","Keravnos BC"
2025-10-29,128771,"211884","Lucas","Tohatan","1",FALSE,"A","P_211884",FALSE,5,0,0,1,0,1,5,6,3,50,1,0,0,7,3,42.9,5,5,100,6,3,50,2,11,0,3,"31:42",-30,10,TRUE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"143863","Titus","Nicoara","10",FALSE,"A","P_143863",FALSE,1,0,0,2,4,6,1,2,1,50,1,0,0,3,1,33.3,2,2,100,2,1,50,2,4,1,1,"15:46",-18,9,FALSE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"343784","Raul-Andrei","Hurdubelea","14",FALSE,"A","P_343784",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4:16",-10,0,FALSE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"204374","Amedeo","Casale","18",FALSE,"A","P_204374",FALSE,1,0,0,4,0,4,1,4,2,50,2,0,0,6,2,33.3,2,1,50,3,1,33.3,2,5,1,3,"25:49",-10,3,FALSE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"347670","Deandre","Pinckney","2",FALSE,"A","P_347670",FALSE,1,1,0,3,2,5,4,11,5,45.5,2,0,0,13,5,38.5,5,4,80,11,5,45.5,1,14,2,2,"24:24",-22,12,TRUE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"182590","Emmanuel","Lecomte","20",FALSE,"A","P_182590",FALSE,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"3:17",-5,1,TRUE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"251344","Patrick","McCaffery","22",FALSE,"A","P_251344",FALSE,1,0,0,1,0,1,2,4,2,50,5,1,20,9,3,33.3,4,4,100,4,2,50,3,11,2,0,"25:39",-28,9,TRUE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"365252","Sebastian-Iulian","Boghean","24",FALSE,"A","P_365252",FALSE,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,"4:55",-13,-1,FALSE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"198684","Kenneth","Gabriel","3",FALSE,"A","P_198684",FALSE,4,1,0,2,0,2,1,4,1,25,7,1,14.3,11,2,18.2,0,0,0,1,0,0,2,5,3,1,"25:1",-25,5,TRUE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"354914","Peter","Kiss","32",FALSE,"A","P_354914",FALSE,0,0,0,0,0,0,1,4,3,75,3,0,0,7,3,42.9,2,1,50,4,3,75,3,7,0,0,"18:38",-21,2,FALSE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"197308","Rares","Uta","44",TRUE,"A","P_197308",FALSE,2,0,0,2,3,5,3,2,0,0,0,0,0,2,0,0,6,4,66.7,2,0,0,0,4,1,1,"17:51",-16,7,FALSE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"403695","Rares","Pistol","66",FALSE,"A","P_403695",FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"2:42",-7,-1,FALSE,"CS Valcea 1924","Sporting CP"
2025-10-29,128771,"217265","Brandon","Johns","0",FALSE,"B","P_217265",FALSE,2,0,0,5,2,7,1,6,4,66.7,2,0,0,8,4,50,2,1,50,6,4,66.7,2,9,0,0,"24:51",28,13,TRUE,"Sporting CP","CS Valcea 1924"
2025-10-29,128771,"307349","Uwais","Razaque","1",FALSE,"B","P_307349",FALSE,0,0,0,0,0,0,1,1,1,100,1,0,0,2,1,50,2,1,50,1,1,100,0,3,1,0,"2:49",7,2,FALSE,"Sporting CP","CS Valcea 1924"
2025-10-29,128771,"286239","Joao","Fernandes","13",FALSE,"B","P_286239",FALSE,4,0,0,4,4,8,0,1,1,100,1,1,100,2,2,100,0,0,0,1,1,100,4,5,1,1,"20:28",21,17,FALSE,"Sporting CP","CS Valcea 1924"
2025-10-29,128771,"349855","Malik","Bowman","2",FALSE,"B","P_349855",FALSE,1,0,0,4,0,4,1,5,2,40,1,1,100,6,3,50,0,0,0,3,1,33.3,0,7,1,4,"10:15",8,6,FALSE,"Sporting CP","CS Valcea 1924"
2025-10-29,128771,"245743","Malik","Morgan","24",TRUE,"B","P_245743",FALSE,4,0,0,3,1,4,0,2,1,50,10,4,40,12,5,41.7,0,0,0,2,1,50,2,14,2,3,"23:44",34,14,TRUE,"Sporting CP","CS Valcea 1924"
2025-10-29,128771,"374818","Maleeck","Harden-Hayes","3",FALSE,"B","P_374818",FALSE,3,0,0,7,0,7,2,6,4,66.7,1,0,0,7,4,57.1,2,2,100,6,4,66.7,0,10,0,1,"26:28",35,16,TRUE,"Sporting CP","CS Valcea 1924"
2025-10-29,128771,"238336","Stephan","Swenson","30",FALSE,"B","P_238336",FALSE,2,0,0,0,0,0,3,3,3,100,8,7,87.5,11,10,90.9,4,3,75,3,3,100,3,30,2,0,"22:18",32,32,TRUE,"Sporting CP","CS Valcea 1924"
2025-10-29,128771,"227187","Miguel","Correia","4",FALSE,"B","P_227187",FALSE,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"9:40",10,-2,FALSE,"Sporting CP","CS Valcea 1924"
2025-10-29,128771,"256287","Rui","Costa","5",FALSE,"B","P_256287",FALSE,0,0,0,6,1,7,1,3,3,100,0,0,0,3,3,100,1,0,0,3,3,100,5,6,0,1,"12:20",6,11,FALSE,"Sporting CP","CS Valcea 1924"
2025-10-29,128771,"219226","Francisco","Amarante","6",FALSE,"B","P_219226",FALSE,3,0,0,3,0,3,2,1,1,100,4,2,50,5,3,60,2,0,0,1,1,100,1,8,1,2,"17:12",4,9,FALSE,"Sporting CP","CS Valcea 1924"
2025-10-29,128771,"373258","Claude","Robinson","7",FALSE,"B","P_373258",FALSE,1,0,0,2,0,2,0,2,1,50,2,0,0,4,1,25,0,0,0,0,0,0,1,2,0,0,"15:35",19,2,TRUE,"Sporting CP","CS Valcea 1924"
2025-10-29,128771,"175508","Diogo","Ventura","9",FALSE,"B","P_175508",FALSE,2,0,0,1,1,2,4,3,1,33.3,2,2,100,5,3,60,2,0,0,2,1,50,0,8,0,2,"14:22",1,6,FALSE,"Sporting CP","CS Valcea 1924"
2025-10-29,128784,"176084","Benedek","Varadi","10",FALSE,"A","P_176084",FALSE,3,0,0,3,0,3,1,2,2,100,3,2,66.7,5,4,80,0,0,0,2,2,100,1,10,2,0,"14:8",29,17,TRUE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"197334","Patrick","Whelan","12",FALSE,"A","P_197334",FALSE,1,0,0,1,0,1,3,1,1,100,5,2,40,6,3,50,6,6,100,1,1,100,2,14,0,0,"20:22",12,13,FALSE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"182619","Kristof","Bognar","13",FALSE,"A","P_182619",FALSE,2,1,0,2,1,3,2,5,2,40,1,0,0,6,2,33.3,6,3,50,3,1,33.3,0,7,0,1,"18:26",18,5,FALSE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"228212","Aleksa","Novakovic","17",FALSE,"A","P_228212",FALSE,1,0,0,3,0,3,5,1,1,100,4,2,50,5,3,60,5,4,80,1,1,100,2,12,1,2,"22:1",22,12,TRUE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"398866","Salamon","Herger","19",FALSE,"A","P_398866",FALSE,2,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,"8:7",0,3,FALSE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"300247","Andras","Tanoh Dez","2",FALSE,"A","P_300247",FALSE,1,2,0,3,0,3,0,4,1,25,1,1,100,5,2,40,0,0,0,2,0,0,2,5,1,1,"18:41",23,8,FALSE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"218281","Szymon","Wojcik","20",FALSE,"A","P_218281",FALSE,1,0,0,2,1,3,3,2,1,50,1,0,0,3,1,33.3,2,1,50,2,1,50,3,3,0,0,"16:55",27,4,TRUE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"238006","Peter","Veraszto","25",FALSE,"A","P_238006",FALSE,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,"5:22",1,-2,FALSE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"266237","Strahinja","Jovanovic","31",FALSE,"A","P_266237",FALSE,8,0,0,4,0,4,2,4,3,75,1,0,0,5,3,60,2,1,50,3,2,66.7,1,7,1,1,"22:46",16,16,FALSE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"161069","Akos","Keller","6",FALSE,"A","P_161069",FALSE,0,1,0,2,1,3,1,4,3,75,0,0,0,4,3,75,1,1,100,4,3,75,2,7,0,2,"11:39",9,8,FALSE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"190644","Zoltan","Perl","9",TRUE,"A","P_190644",FALSE,8,0,0,5,0,5,1,9,6,66.7,1,1,100,10,7,70,0,0,0,7,5,71.4,0,15,0,3,"22:52",21,22,TRUE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"237320","Jubrile","Belo","99",FALSE,"A","P_237320",FALSE,3,0,0,1,4,5,5,6,5,83.3,1,0,0,7,5,71.4,8,8,100,6,5,83.3,3,18,1,2,"18:41",32,23,TRUE,"Falco Vulcano Energia KC Szombathely","Anorthosis Famagusta"
2025-10-29,128784,"363510","Nigel","Hawkins","1",FALSE,"B","P_363510",FALSE,2,1,0,3,1,4,4,10,8,80,3,1,33.3,13,9,69.2,2,2,100,8,6,75,4,21,2,2,"29:55",-28,24,TRUE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128784,"227811","Ludvig","Johansson","10",FALSE,"B","P_227811",FALSE,3,0,0,2,0,2,4,2,2,100,7,1,14.3,9,3,33.3,0,0,0,2,2,100,2,7,0,3,"30:36",-33,3,TRUE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128784,"351141","Artemos","Tompazos","11",FALSE,"B","P_351141",FALSE,1,0,0,1,0,1,0,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0,1,3,0,1,"14:54",-20,4,FALSE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128784,"322792","Savvas","Ioannidis","12",FALSE,"B","P_322792",FALSE,0,0,0,0,0,0,0,2,1,50,0,0,0,2,1,50,0,0,0,2,1,50,1,2,0,0,"5:4",-3,1,FALSE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128784,"373425","Kuany Atem","Kuany","13",FALSE,"B","P_373425",FALSE,0,4,0,2,1,3,4,5,1,20,4,1,25,9,2,22.2,4,3,75,4,1,25,3,8,1,4,"27:24",-28,4,TRUE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128784,"169330","Kyprianos","Maragkos","14",FALSE,"B","P_169330",FALSE,0,0,0,1,1,2,1,8,3,37.5,1,0,0,9,3,33.3,2,1,50,6,3,50,5,7,0,1,"25:11",-34,1,TRUE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128784,"256497","JoJo","Garcia","15",FALSE,"B","P_256497",FALSE,0,0,0,1,0,1,0,1,1,100,2,0,0,3,1,33.3,0,0,0,1,1,100,0,2,0,0,"7:49",-11,1,FALSE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128784,"265317","Zayd","Muosa","20",FALSE,"B","P_265317",FALSE,2,0,0,3,0,3,4,4,1,25,1,0,0,5,1,20,4,1,25,3,1,33.3,3,3,2,0,"23:57",-17,3,TRUE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128784,"238619","Andreas","Himonas","30",FALSE,"B","P_238619",FALSE,0,0,0,1,0,1,0,0,0,0,2,1,50,2,1,50,0,0,0,0,0,0,2,3,0,1,"3:30",-2,2,FALSE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128784,"398535","Tanner","Christensen","32",FALSE,"B","P_398535",FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0:0",0,0,FALSE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128784,"198226","Rafail","Eleftheriou","4",TRUE,"B","P_198226",FALSE,4,0,0,0,0,0,4,2,0,0,1,0,0,3,0,0,0,0,0,2,0,0,2,0,1,1,"26:42",-24,1,FALSE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128784,"396539","Konstantinos","Agathokli","8",FALSE,"B","P_396539",FALSE,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,"4:58",-10,-3,FALSE,"Anorthosis Famagusta","Falco Vulcano Energia KC Szombathely"
2025-10-29,128699,"254703","Michal","Krasuski","0",FALSE,"A","P_254703",FALSE,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,2,1,50,0,0,0,2,1,1,0,"19:1",-12,1,FALSE,"PGE Start Lublin","UCAM Murcia"
2025-10-29,128699,"292360","Tevin","Mack","1",FALSE,"A","P_292360",FALSE,3,1,0,2,2,4,3,7,3,42.9,4,2,50,11,5,45.5,6,5,83.3,6,2,33.3,1,17,1,5,"31:32",-18,14,TRUE,"PGE Start Lublin","UCAM Murcia"
